0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
1.0,0.9951223559104841,0.9946854938614687,0.9942655641362876,0.9938805073469411,0.9935114016621572,0.9931460009968982,0.9927843067849919,0.9924333434623165,0.9920993518130461,0.9917798490100511,0.991477726706186,0.9911925927453776,0.9909234543814813,0.9906698718204112,0.9904336892921102,0.9902130697005948,0.9900094599472631,0.9898319790722606,0.9896719122449616,0.9895144953389482,0.9893674556670679,0.9892307946878022,0.9891045137626051,0.9889819539398974,0.9888942714695165,0.9888226202068777,0.9887665561576171,0.9887260801410086,0.9886893265047471,0.9886700063175192,0.9886662756375088,0.9942646390236877,0.9934239492650132,0.9926059586912223,0.9920260708966473,0.9914723515005672,0.9909357119001004,0.9904028801059752,0.9898738589233963,0.9893609498381158,0.9888721859600064,0.9884009555594746,0.9879411479717749,0.9874928045247984,0.9870606226579071,0.9866399200134183,0.986230702445127,0.9858329756798595,0.9854615983644986,0.9851358452757745,0.9848215932636991,0.9845245540781057,0.9842380553063715,0.9840947204589834,0.9839776706833763,0.9838643613808988,0.9837752302953672,0.983701766546951,0.9836458248232534,0.9836070055545674,0.9835719282224085,0.9943706775089339,0.9936352653197827,0.9929101897356174,0.9922090743387353,0.9915253327752125,0.9908519496328653,0.9902046751751685,0.9895687369603257,0.9889365211324801,0.9883098990289302,0.987698875349789,0.9871053062807594,0.986527355618351,0.98623055197258,0.9859441601668961,0.9856840042363123,0.9854500909883783,0.9852265975466563,0.9850135262672111,0.9848041914866132,0.9846109545529036,0.9844439888891695,0.9842931269757722,0.9841460043847605,0.9840251655032896,0.9839285008753115,0.9838493542826251,0.983796499326564,0.9837597587459094,0.9837334559601041,0.9947054394646877,0.9942922231685098,0.9939050222983398,0.993540420452876,0.9931813834854677,0.9928462980674944,0.9925225160496084,0.992204612784112,0.9918904189353966,0.9915936023440309,0.991314168131433,0.9910460541589473,0.9907806249308642,0.9905311962821052,0.9902977723659128,0.9900799124738702,0.9898881786230007,0.9897020300450065,0.9895262563978914,0.9893766233487015,0.9892430135880591,0.9891149927539071,0.9889983173826608,0.988899070029255,0.9888054135464092,0.9887287900292152,0.9886625516908807,0.9886019055807382,0.9885674245540509,0.9885499805542204,0.9945649525974893,0.994023605735871,0.9934860806542557,0.9929523802840395,0.9924225075478545,0.9920356211430338,0.9916632238935909,0.9913082085479336,0.9910062913890435,0.9907203732456485,0.9904500145158904,0.9901970600702366,0.9899596726360981,0.9897392997422971,0.9895450631907834,0.9893682460255004,0.9892018081262253,0.9890457511073034,0.9889000764860503,0.9887647856826632,0.988633217542437,0.9885090803113092,0.9884009804964285,0.9883084745006638,0.9882315637428853,0.9881550083474152,0.9880958958247477,0.9880523818982112,0.9880125929018768,0.9879898505219334
1.0,0.9969831958720919,0.9967277188511441,0.9964882268105303,0.9962567543866897,0.996038341046162,0.9958223733295499,0.9956088516214818,0.9953977763075949,0.99520270574919,0.9950227379823519,0.9948464190510561,0.9946861131308813,0.994538885249825,0.9944048600638667,0.994274485549845,0.994157317230247,0.9940561726528698,0.9939605142081447,0.9938685079386402,0.9937781225065927,0.9936894257969865,0.9936095320263324,0.9935384419073836,0.9934698021230872,0.9934084868714648,0.993360266248007,0.9933252638157416,0.9933034800428904,0.9932841470347336,0.993268468642963,0.9932660096519672,0.9963495442938761,0.9957319394603189,0.9951357318153936,0.9947076743804006,0.994285157230451,0.9938787208656787,0.9934747946575382,0.9930733806396905,0.9926851296113233,0.9923166105407337,0.9919518204916865,0.9915952291629911,0.9912494165211971,0.9909168040741954,0.9905949828740545,0.9902839581120728,0.9899837348815061,0.98968910473102,0.989442914550225,0.9892075384485659,0.9889883549362104,0.9887781061376756,0.9887074772480545,0.9886423646729217,0.9885797149143047,0.9885368110270291,0.9885071900419513,0.9884812415546665,0.9884714088888822,0.9884640391211147,0.9964636800326967,0.9959611559637228,0.9954674351559828,0.9949933425917074,0.9945229163423752,0.994061303395151,0.9936051942914554,0.993159785022944,0.9927168435795789,0.9922776043397952,0.9918516135324559,0.9914292983971197,0.9910202429101875,0.9908841242126972,0.9907568348711038,0.990635051497673,0.9905187746769517,0.9904113302951633,0.9903127193205158,0.9902165679464878,0.9901335545271344,0.9900560498455979,0.9899916848207886,0.9899297792988377,0.9898733831990535,0.9898367071478736,0.9898036986309754,0.9897761999268793,0.9897618439892122,0.9897563258596834,0.9967389746808678,0.9964972012562657,0.996260905701278,0.9960459398453786,0.9958346519299426,0.9956429691548171,0.9954619498240341,0.9952813806463855,0.9951032599668446,0.9949287897009919,0.9947579704114994,0.9945978235087081,0.9944464734357062,0.9943082061134237,0.9941830228660469,0.9940710479886847,0.9939645601968493,0.9938617548108257,0.9937677515479595,0.9936792368022603,0.9936038137219444,0.9935320738560536,0.9934710176420921,0.9934136156222165,0.9933598972922147,0.9933222155682708,0.9932933399405657,0.9932681482946649,0.9932484471004764,0.9932447841984207,0.9965176736289107,0.9960652632302274,0.9956153569790517,0.9951679570193012,0.9947230654991913,0.9944198853956923,0.9941318235626767,0.9938474171793309,0.9936150571388543,0.9933957906521071,0.9931897433318246,0.9929873524163058,0.9928250143363921,0.9926787220257725,0.9925379239164783,0.9924007836477121,0.9922724580385068,0.9921529482365918,0.9920422553113689,0.9919403802538449,0.9918409597737962,0.9917420337877202,0.9916562247324222,0.9915836568221815,0.9915243310326862,0.9914674606333633,0.9914142517489938,0.9913742871852389,0.9913367783242861,0.9913153387979637
1.0,0.9969273810145564,0.9964804978543578,0.9960547538209771,0.9956348508304711,0.9952269156362753,0.9948215064698502,0.9945442660007702,0.994269534430023,0.9940892924924004,0.9939255526999462,0.9937641790757962,0.9936239789685573,0.9934957411822426,0.993377714649392,0.9932620521481067,0.9931566027770093,0.9930723365270427,0.9929916219297117,0.9929132704726118,0.9928417237577568,0.9927708793583123,0.9927068405922158,0.9926496077821936,0.9925948725479115,0.9925448793978777,0.9925068579033801,0.9924790546614667,0.9924614698909214,0.9924463824176746,0.9924336581396984,0.9924311526962348,0.9960926469344822,0.9953524945875801,0.9946407685401171,0.9940575640900204,0.9934781305117213,0.9930458177920747,0.9926160276348049,0.9921887619603849,0.9917735014001088,0.9913762516284714,0.9909814037025799,0.9905951114300937,0.9902230119732476,0.989862955681749,0.9895171097330212,0.9891854827273915,0.9888680832008647,0.9885543065034865,0.9883077669879906,0.9880754801168604,0.9878645560324565,0.9876605470431545,0.9875951698141598,0.9875333642316937,0.9874740698997951,0.9874328323433141,0.9874018660094377,0.9873732754562661,0.9873659903120083,0.9873612154772433,0.9964373555668689,0.9959658857938664,0.9955012376087387,0.9950545356598418,0.9946102241064384,0.9941727373262136,0.9937388287717501,0.9933190579838685,0.9929018106095305,0.9924883423605037,0.9920851187693037,0.9916842848684517,0.9912937024626042,0.991183667174886,0.9910804522440657,0.9909807991964339,0.9908847079976896,0.9907954381874308,0.9907129901567001,0.9906330471552042,0.9905651013394454,0.9905007169280379,0.9904483302372097,0.9903984471665681,0.9903521250023299,0.9903238067726715,0.990297857137991,0.9902754679293637,0.9902650775944584,0.9902615091360597,0.9966872061942034,0.9964495407809112,0.9962154355071361,0.996009509929204,0.995807341040726,0.9956230914273468,0.9954529350661931,0.9952823599116063,0.9951142857540854,0.994948578820892,0.9947852391066141,0.9946360012748856,0.9944935633747556,0.994363080524044,0.9942445529261069,0.9941362305679468,0.9940314592320642,0.9939304395631013,0.9938362203842765,0.9937455522280857,0.993666843804169,0.9935918865201523,0.9935310407865858,0.9934725570025237,0.9934178239663957,0.9933842670754602,0.9933575109215935,0.9933345050452429,0.9933109580551389,0.9933085888316493,0.9966307929171146,0.9963461493081504,0.9960640139125971,0.9957843867789271,0.9955072679597388,0.995251297631466,0.9950118181045335,0.9947747097725572,0.9945587605316651,0.9943547686781644,0.9941609851451622,0.9939695694934999,0.9938113374350627,0.9936742780855414,0.9935407713424801,0.9934096293944689,0.9932852916388435,0.9931677586996801,0.993057031161119,0.992953109567351,0.992851687062089,0.9927550075201095,0.9926702988703516,0.992595808259363,0.9925315362383229,0.9924697625208313,0.9924103530076969,0.9923611635057717,0.992311683737995,0.9922834035198872
1.0,0.9950308143361203,0.9942619953036392,0.9935207923313096,0.9927826363356917,0.9920607371930267,0.9913428396977331,0.9907548030678476,0.9901703015769177,0.9896993117625732,0.9892452745315741,0.9889200942615326,0.9886219803650355,0.9883394839419845,0.9880694992905372,0.9878018699741533,0.9875467607283728,0.98731876086954,0.9872208196575297,0.9871251423247654,0.9870377483784937,0.9869518177550385,0.9868741720112204,0.9868048117956167,0.9867386720674677,0.9866770780579356,0.9866310386790587,0.9865974399398919,0.9865762822594275,0.9865583457836815,0.9865426746722857,0.9865394452799711,0.9942842143878062,0.9935644970399522,0.992880641465354,0.9923207074892323,0.9917642106411587,0.9913606789106005,0.9909603604296234,0.9905632562084606,0.9901816530611489,0.9898233195746879,0.9894672525467455,0.9891114331855267,0.9887735955289988,0.9884512870597154,0.9881830006731835,0.9879327094303498,0.987700417150714,0.9874715297854744,0.9873231823227683,0.9871928419307361,0.9870895236942999,0.9869944892501112,0.986915004600388,0.9868389246787563,0.9867660652222763,0.9867165478745683,0.9866794703066425,0.986644658038105,0.9866368827585177,0.9866323284795359,0.9944904580289112,0.9939686656822009,0.9934551112917388,0.9929647538433761,0.9924766597150704,0.9919968166577727,0.9915203727751054,0.9910618703524321,0.9906065849505936,0.9901561295269246,0.9897180801368498,0.9892822983983635,0.9888589332580813,0.9887268023554259,0.9886029413709853,0.9884824790706558,0.9883654158490687,0.9882566255314809,0.988156109031219,0.988058808510374,0.987977040800058,0.9878986739162884,0.9878358423680884,0.987776227858892,0.9877200148724083,0.9876871212289178,0.9876564903240843,0.9876292613590846,0.987617571975004,0.9876141617891463,0.9946586866486721,0.9942897626173957,0.993924226127813,0.9935944870183224,0.993269559249782,0.9929678266355778,0.9926840041643724,0.9923998545399958,0.9921189124688312,0.9918402280858265,0.9915638017849733,0.9913053092472855,0.9910550690201603,0.9908203187803042,0.9906010626516065,0.9903942020185095,0.9901907385043791,0.9899921011951335,0.989801727275221,0.9896147517992981,0.989443288654145,0.9892766550986178,0.9891968588634884,0.9891193226710867,0.9890466143143204,0.9890008775382466,0.988963408584782,0.9889307677494332,0.9889015245699165,0.9888992565451461,0.9946451228919153,0.9942748694346132,0.9939078203643499,0.9935439765647076,0.9931833389150968,0.9928495668372072,0.9925323159477096,0.9922173216677875,0.9919292166128773,0.9916565876437134,0.9913963402590281,0.9911383510727062,0.9909183474391292,0.9907252662559669,0.9905355781595613,0.9903481477969622,0.9901689752312635,0.9899980619379478,0.9898354093240108,0.9896810187278824,0.9895298404788527,0.9893831961939302,0.9892743160153512,0.989177843842683,0.9890937808644973,0.9890129314379393,0.9889343422279724,0.9888681650789632,0.9888052020338184,0.9887692169993467
1.0,0.9956916851378923,0.9951592176932065,0.994641187968224,0.9941268853540864,0.9936271094794289,0.9931287527807935,0.9927575533686354,0.9923875186453982,0.9920713512398035,0.9917703993561526,0.9914729520746686,0.9911897630203083,0.9909209071544205,0.9906635278771931,0.9904096648248981,0.9901672875528014,0.9899391980694826,0.9897163607672406,0.9894970463874669,0.989285419523644,0.9890814839388126,0.9890115813026932,0.9889492912747665,0.9888881148700968,0.9888338504514277,0.98879388417694,0.9887653457990462,0.9887482354850425,0.9887322381485613,0.9887196886380443,0.9887185675917999,0.9950748203222634,0.9944721600308181,0.9938884334252891,0.9934544372026924,0.9930256525389353,0.9927369463448315,0.9924493561365768,0.9921628819295881,0.9918906636527213,0.9916398370332689,0.9913924519212364,0.9911445889857734,0.9909061868061927,0.990682055398698,0.9904839485890898,0.9902953073069735,0.9901161333967838,0.9899421345972045,0.9898317029334993,0.9897307421287321,0.9896439983499944,0.9895648623199971,0.9895000139993649,0.9894403423776625,0.9893817833381806,0.9893446656409484,0.9893189691717298,0.9892967184128424,0.989288689674259,0.9892817732163797,0.9951837285342237,0.9946927978207796,0.9942094669511198,0.9937475020772096,0.993288994317451,0.9928380914171943,0.9923923728427434,0.9919561250689852,0.9915210119784886,0.991087595768439,0.9906656041585136,0.9902470762170232,0.9898399808962449,0.9897084148395343,0.9895844584264025,0.98946568104219,0.9893520832579511,0.9892460973432685,0.9891477237295587,0.9890504649172094,0.9889675023603857,0.9888897202610785,0.9888262360258551,0.9887638654173238,0.9887066756011103,0.9886709420030344,0.988638656576902,0.9886115520308164,0.988598748306226,0.9885935592574002,0.9952605662441645,0.9948306011811637,0.9944058333734551,0.9939999844533343,0.9935958528730073,0.9932131245241725,0.9928398896888732,0.992471869821806,0.9921050155034866,0.9918676242372262,0.9916336770609377,0.9914091895783026,0.9911923021446393,0.9909896841913094,0.9908013373471266,0.9906243986923213,0.9904526337616936,0.9902825460487074,0.9901200629298806,0.9899627554246123,0.9898684345752861,0.9897757891778822,0.9897243222041707,0.9896762995931049,0.9896299523117615,0.9895978222867513,0.9895732992351369,0.9895504516380554,0.9895327799423957,0.9895293268620095,0.9953831789479233,0.9950888862390597,0.9947957083392905,0.9945036452408235,0.9942126969409864,0.9939359085875139,0.9936742493988304,0.9934160280634665,0.9931719770546487,0.9929421677100904,0.9927237436889855,0.9925087586422224,0.9923326427921317,0.9921707084961209,0.9920139395016888,0.9918606098751617,0.9917148726651154,0.9915767286145627,0.9914461784345682,0.9913232228042498,0.9912013787168472,0.9910864310498146,0.991013410828576,0.9909517927891938,0.9909015774950897,0.9908524726676803,0.990806808200383,0.9907725480444446,0.9907393984525866,0.9907204501207303
1.0,0.9950826304863829,0.9944079630187581,0.9937520923566677,0.9931011579377758,0.992461851553968,0.9918271852366555,0.9913229283273499,0.990822788300412,0.9903410120361656,0.9898762445799294,0.9894159373285336,0.9889740398634814,0.9885433287711766,0.9881295741694037,0.9877202957643184,0.9873279816683442,0.9870630396259259,0.9868042493625897,0.9865495982538659,0.9863060758928748,0.9860736819317615,0.9859791237017224,0.9858955777176325,0.985815732068112,0.9857439413205147,0.9856829018532901,0.9856383976301198,0.9856104292808039,0.9855861623017165,0.9855659156058755,0.9855622059781257,0.9944825592592149,0.9939004187174004,0.9933421836330207,0.9928765727022835,0.992417027618213,0.9921013675593235,0.9917893868831256,0.9914810865922361,0.9911834770159245,0.9909019150223213,0.99062435282416,0.9903472037844099,0.9900820033152888,0.9898275075081787,0.9895756539654372,0.9893357578712113,0.9891078219628789,0.9888859032205647,0.9887582534558159,0.9886425709963491,0.9885448496347742,0.9884581120971344,0.9883820963731755,0.9883121021686212,0.9882457992788307,0.9881955902715716,0.9881618743143781,0.9881321681879544,0.9881204321756265,0.9881123880586088,0.994533777916815,0.9940034875211422,0.9934841315759383,0.9929807956756613,0.9924814603188145,0.9919930755481565,0.991510701055794,0.9910402704100515,0.9905735305174621,0.9901123320755949,0.9896676044879553,0.9892268908603093,0.9888026639377303,0.9886628703276249,0.988534059421909,0.9884112694526404,0.9882945010639388,0.9881887194733036,0.9880939260834473,0.9880028254738249,0.9879224519530743,0.9878481030388837,0.9877844826065263,0.9877245555668308,0.9876706540490274,0.9876328558176678,0.9875990694806569,0.9875713092596997,0.9875542801870748,0.9875482456712249,0.9947664358197027,0.9944539143363393,0.9941473830710562,0.9938646770979527,0.9935874891622342,0.9933263122270164,0.9930770501699001,0.9928337837450276,0.9925941942495193,0.9923585989675962,0.992135376054012,0.9919240809243308,0.9917237336626613,0.9915340743841795,0.9913551047899967,0.9911925771588167,0.9910360555104386,0.9908850649116171,0.9907450335214688,0.9906110108064123,0.9905216100109836,0.9904377420272203,0.9903658208443499,0.9902979006470517,0.9902355142222911,0.990191059723956,0.9901575705177325,0.9901296157779064,0.9901076717306412,0.9901036618379527,0.9947604112745078,0.9944488457266227,0.994140948567075,0.9938367208956351,0.9935361638048507,0.9932534789047835,0.9929873027801536,0.9927251167206482,0.9924808174643761,0.9922471962382222,0.9920300006062724,0.9918167989685129,0.9916200299907924,0.9914411677642466,0.9912683082325385,0.9910994458398363,0.9909415386378665,0.99079458831841,0.9906585964928556,0.9905335646921299,0.9904122157346056,0.9902988840672382,0.9901962539022381,0.9901100833225259,0.9900403738266836,0.9899743490997586,0.989912326753225,0.9898667688535918,0.9898248964605935,0.9898009634429228
1.0,0.9962856306959785,0.9958254305003016,0.9953841688410608,0.9949538709421408,0.9945341507405829,0.9941199837248823,0.9937113726236891,0.9933083201578224,0.9929242578071219,0.9925561326792973,0.9921990098625716,0.9918609029285533,0.9915334122600188,0.9912189351024108,0.9909154779772387,0.9906250456099599,0.9904644222959037,0.9903202148816982,0.9901869475705481,0.9900623026343007,0.9899462811432163,0.9898388840729093,0.9897401123798213,0.9896468378449822,0.9895754738419829,0.9895146627893929,0.989466802907982,0.9894318948165686,0.9894024852815094,0.9893840255133951,0.9893785185803845,0.9957790036494646,0.9952912364405683,0.9948286324946738,0.9944514282465984,0.9940905735667489,0.9937486111637082,0.9934121236625512,0.9930811129059318,0.992760617981053,0.992455910471711,0.9921621190455888,0.9918765614580064,0.9916036193021949,0.9913412084447751,0.9910832250888194,0.9908378673989829,0.9906051385720045,0.9903888226897546,0.9902445182549641,0.9901128502407964,0.9900001504883533,0.9898960746830324,0.9898025486265615,0.9897254488292305,0.9896538460015107,0.9895835453176334,0.9895261949639848,0.9894797930577443,0.989452371318186,0.9894304480646788,0.9956621719288238,0.9950565270319888,0.9944594869894674,0.9938782317425089,0.9933079002113089,0.9927461861791825,0.9922008711814699,0.9916681885471984,0.9911410133613243,0.9906221016857125,0.9901161476514388,0.989621155803915,0.9891391333521731,0.9889362194090421,0.9887419416603848,0.9885641105673743,0.988402728439019,0.9882499858266404,0.9881058840302084,0.9879672900305686,0.9878392678555915,0.9877277058499156,0.987626717573524,0.9875312388825064,0.987452224886508,0.9873890836222642,0.9873369148349828,0.9873012134029593,0.987276089295294,0.9872596127047678,0.9957704246709764,0.9952607517649543,0.9947674864610655,0.9942994701270572,0.9938397414572603,0.9933958558124467,0.9929646397402074,0.9925498721899252,0.9921406626550086,0.9917424508903963,0.991378108358896,0.9910264742853415,0.9906835411949491,0.9904773683593836,0.9902817395627612,0.9900990525455182,0.98993278722906,0.9897747746801099,0.9896253880478297,0.9894924306916143,0.9893700272175322,0.9892558809265649,0.9891543835911426,0.9890638388404043,0.9889815537917785,0.988918258484268,0.988863596310825,0.9888171955450558,0.988787237290812,0.9887762724697305,0.9959234203746521,0.995571696780469,0.9952254388123601,0.9948846483440036,0.9945493272207508,0.9942328905210557,0.993932286989681,0.9936425839611999,0.9933717821591638,0.993111493564404,0.9928641097668873,0.9926276380090179,0.9924040771165971,0.9921994408278013,0.9920111913181386,0.9918338629309411,0.9916651423083563,0.9915050309082466,0.9913535301143426,0.9912106412361626,0.991073241085978,0.9909577197253395,0.9908527364749797,0.990760686812041,0.9906815719420033,0.9906079486192121,0.9905452617024362,0.9904955124403816,0.9904512558119349,0.9904259606790058
1.0,0.9962134693824911,0.9957347444857154,0.9952767415851279,0.9948542090611895,0.9944452175504431,0.9940399676979027,0.9936384609829135,0.9932406988719172,0.9928466544929694,0.9924677569005091,0.9921244286537255,0.9918018943500335,0.9914929413952224,0.9911917234660093,0.9909261189554325,0.990668251766863,0.9904131680096305,0.9902115513266759,0.9900455802633834,0.9898847653871365,0.9897291073836697,0.989578606918628,0.9894332646375542,0.9892916760893462,0.9892214579751566,0.9891550124144659,0.9890963138627882,0.9890453626832861,0.9889981655787742,0.9889866554129313,0.9889828932126771,0.9955010155431997,0.9948092805749396,0.9941451940286529,0.9935716815118162,0.9930514658063917,0.9925520211843029,0.9920563200094912,0.9915643641323332,0.9910859892822067,0.9906280065419355,0.9902056550849082,0.9897889389047497,0.9893861093916332,0.9889968904645113,0.9886103002582083,0.9882376141550419,0.9878675355577534,0.9875510605782214,0.9872951777034396,0.987053216008138,0.9868321507046615,0.9866162583930043,0.9864140141420358,0.9862654509546964,0.9861206530343142,0.9859807430464864,0.9858486060928758,0.985752270983143,0.9856768585552771,0.9856052134732917,0.995314303610075,0.9944321775674868,0.9935502022649612,0.9926886146853593,0.991830497051375,0.9909775755811523,0.9901781335814386,0.9893926137323199,0.988610889915542,0.9878348513956278,0.9870666127573329,0.9863341708751086,0.9856095351258221,0.9851602132013744,0.9847160832787764,0.9843257356943831,0.9839891885914477,0.9836578329786557,0.9833316703513684,0.983009288438986,0.982700607976331,0.9824458143376534,0.9822047281927186,0.9819674256857631,0.9817840485946102,0.9816212553740365,0.9814944190179592,0.9814215322596113,0.9813623644055555,0.9813083970781049,0.9953728409395957,0.994661549584626,0.9940035147258565,0.9933731684258371,0.9927484564319516,0.9921441190697077,0.9915536538569709,0.9910166086153789,0.9904833260065238,0.9899856915369099,0.9895966238133976,0.9892214487191433,0.9888514378843539,0.9884950480888087,0.9881522847631994,0.9878172823005679,0.987535888115838,0.9872601456367313,0.9869895756000022,0.9867726564605707,0.98656938314946,0.9863717653813252,0.9861880818791156,0.9860401884484751,0.9858979526899304,0.9857766369499696,0.9856604988991783,0.9855500205702549,0.9854932694978181,0.9854574461887231,0.9956971649945328,0.9951943935210316,0.994695364313456,0.9942000791991895,0.9937085399932538,0.9932377668035671,0.9927821365546997,0.9923620663264108,0.9919627868836953,0.9915770884501428,0.9911991262603287,0.9908567789484057,0.9905221710767838,0.9902083903763017,0.9899480883078832,0.9897234417411718,0.9895039533881901,0.989289624229594,0.9890804552260821,0.9888764473183723,0.9886761955650126,0.9885473588958275,0.9884321420472157,0.988324677892461,0.9882249671801103,0.9881290136825798,0.9880687785391994,0.9880162985888189,0.9879675764339201,0.9879397294132309
1.0,0.9981763345013476,0.997722015715037,0.9972847393277484,0.9968789297434435,0.9964780529789404,0.996079004460425,0.9956817845921875,0.9952863937777097,0.9949080788012338,0.9945448882584274,0.9942132419415048,0.9938986833086231,0.9935890613298699,0.9932900961945104,0.9930227091232883,0.9927659822782384,0.9925263619791095,0.992334144840069,0.992173530013086,0.9920200197383554,0.9918736148883469,0.9917343162940628,0.9916021247450107,0.9914717503270364,0.991404646557926,0.9913373588807701,0.9912807414771884,0.9912347948317021,0.9911906641213651,0.9911781686347008,0.9911763447050378,0.9974989123391554,0.996838554188151,0.9962009489358983,0.9956536073945796,0.9951535562220466,0.9947329343903994,0.9943141480459999,0.9938971976065589,0.993485196967116,0.9930806174131512,0.99270763401071,0.9923373975410336,0.9919785789648001,0.9916247117432796,0.9912822680069256,0.9909512501714512,0.9906316606002658,0.9903595699542326,0.9901372425722172,0.9899263475682812,0.9897326070598645,0.9895459911033698,0.9893643265055447,0.9892302148726206,0.9890979253698787,0.9889730685587398,0.988858909087945,0.9887764607869446,0.9887111814503933,0.9886477229910666,0.9973348012402927,0.9965103013233404,0.9956861373528212,0.9948694295866266,0.9940843108949708,0.9933063479794633,0.992575809017067,0.9918567249203449,0.9911395118628302,0.9904250864550215,0.9897213955729289,0.989049438600574,0.988388224995995,0.9880154565241935,0.9876498373222641,0.9873318653898646,0.9870615524238102,0.986798387847062,0.9865423731471454,0.9862881920211652,0.9860389823942008,0.9858374894433966,0.9856409670110265,0.9854462757480728,0.9852993268449053,0.9851598396918327,0.9850521833835165,0.9849922855822522,0.9849373576353655,0.9848895839925893,0.9976621777750903,0.9971498657836225,0.9966847692892622,0.9962424199970781,0.9958028182797038,0.9953706254093183,0.994949823912742,0.9945763279656514,0.9942046623713944,0.9938645551451174,0.9935560143155264,0.9932588732982598,0.9929688395060075,0.9926837477256736,0.9924035985389732,0.9921341188258084,0.9919120648360588,0.9916927480711721,0.9914805436692785,0.9913157928845066,0.9911559841034535,0.9909989111027612,0.9908412138336551,0.9907151660196706,0.9905918536326982,0.9904856799332333,0.9903866214844612,0.9902902982144387,0.990241480548781,0.9902098059043312,0.9977318420224853,0.9972922850093882,0.996854561518345,0.9964186719844836,0.9959846168420041,0.9955676320431889,0.9951657678201892,0.9947954339665158,0.9944421832061496,0.9940938715365809,0.9937562162896078,0.9934501289997973,0.9931547017673182,0.9928763785361729,0.9926454453713135,0.9924461076674167,0.9922538753554491,0.9920687494935408,0.9918907310983358,0.9917134230775452,0.9915379347746395,0.9914257151582789,0.9913184347183296,0.9912218261731129,0.9911358902953215,0.99105177171167,0.990999293706012,0.990957489801998,0.9909175026222542,0.9908946468150815
1.0,0.9963302509238088,0.9957707936020048,0.9952252136587432,0.9947102536459188,0.9943260601093966,0.9939428316308045,0.9935605681113372,0.9931792694604897,0.9928118545077109,0.9924595873312441,0.9921379902828865,0.9918302879472152,0.9915276799145974,0.9912361697542038,0.9909753649564915,0.9907256627367685,0.9904898723540161,0.99030017957764,0.990141217899837,0.9899896569317916,0.9898454976928057,0.9897087411510819,0.9895793882236807,0.9894509940662313,0.989384129283841,0.9893180887421339,0.989263165023277,0.9892193586728506,0.9891765103951485,0.9891644260967144,0.9891634600408209,0.9956918696123432,0.9950673420537399,0.9944612964767005,0.9940066136287802,0.9935978767065017,0.9932030197660429,0.9928091285617061,0.992416203014153,0.9920283733592807,0.991648193558873,0.9912987108835575,0.9909506781553864,0.9906119178869847,0.9902782596391844,0.9899538794077537,0.9896387796268451,0.9893329626708561,0.9890732992061234,0.9888641881800276,0.9886643644472993,0.9884784803423575,0.9883000103075524,0.9881266488987226,0.9879994941347447,0.987873299791918,0.9877547778780734,0.9876473911962578,0.9875708168787867,0.9875081951586114,0.9874465333381252,0.9955010350584591,0.9946888556581281,0.9938772664496887,0.9930733508533832,0.9923001253780812,0.9915343278623111,0.9908146186271662,0.9901042142336315,0.9893948051064791,0.9886868771289143,0.9879901090328315,0.9873241762403827,0.986669415071612,0.98630537137645,0.9859487642984136,0.9856384716318712,0.9853745060194451,0.9851179799499143,0.984868895173537,0.9846207768262416,0.984377787814032,0.984181182869226,0.9839897081134085,0.9837991988926202,0.9836550995541277,0.9835187057141258,0.9834132538714464,0.983354228818784,0.9833003359587517,0.9832538939550964,0.9958468442250079,0.9953644102781641,0.9949278643414284,0.9945098057364776,0.9940931990093905,0.9936842303669404,0.9932845148719356,0.9929307767437257,0.9925780039625314,0.9922558996670311,0.9919644722827418,0.9916823071537153,0.9914075365732735,0.9911378629725974,0.9908732876366931,0.990619817896788,0.9904124420509786,0.9902065130076413,0.9900079865712871,0.9898555803239625,0.9897082747573888,0.9895624150233009,0.9894165422065737,0.9893014276982172,0.989187758640002,0.9890880199732484,0.9889956890899968,0.9889048034449412,0.9888600865633879,0.988829303717847,0.995766260156286,0.9952258349194816,0.9946864023859563,0.9941479640684244,0.9936105214922532,0.9930869905038825,0.9925786406480538,0.9921009992388501,0.9917632715839914,0.9914306405968694,0.9911091105585265,0.9908182916931856,0.9905385789230258,0.990272782287378,0.9900530948303371,0.9898641473740334,0.9896826038217021,0.9895084653847815,0.9893417332236231,0.9891754970438595,0.9890102212687694,0.9889065032704191,0.9888078893127246,0.9887203985552435,0.9886440318560263,0.9885686243182501,0.9885240000771589,0.9884905015519337,0.9884579618385451,0.988439361827729
