0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.000278115,0.000536516,0.000164874,5.1988e-05,5.1988e-05,5.1988e-05,0.000278115,0.00023372,0.000536516,0.000278115,0.000164874,0.00011764800000000001,0.000536516,0.0027163845000000002,0.000278115,0.000804774,0.000536516,7.8432e-05,7.8432e-05,7.8432e-05,7.8432e-05,5.1988e-05,0.001073032,0.000164874,0.00011764800000000001,0.00011764800000000001,5.1988e-05,0.000536516,0.00011764800000000001,5.1988e-05,0.000278115,0.00037082,0.001072848,0.000804774,0.000278115,5.1988e-05,5.1988e-05,0.000164874,0.000247311,0.000536516,7.7982e-05,0.00018541,0.000164874,0.00018541,0.00018541,0.00018541,0.000804774,0.0008163280000000001,0.00018541,0.000278115,7.8432e-05,0.000164874,0.000804774,5.1988e-05,0.000247311,0.00011764800000000001,0.000536516,0.000278115,5.1988e-05,0.001073032,0.000262935,7.8432e-05,0.000247311,0.000536516,7.8432e-05,0.000804774,0.00018541,5.1988e-05,7.7982e-05,0.00011764800000000001,0.000536516,0.00011764800000000001,0.004080258000000001,0.001810923,0.000804774,0.000804774,7.8432e-05,7.8432e-05,5.1988e-05,0.000164874,0.000804774,0.000164874,5.1988e-05,0.000804774,0.000247311,0.000536516,0.000804774,0.000164874,7.8432e-05,0.000804774,5.1988e-05,0.004013343000000001,0.00037082,7.7982e-05,0.000247311,0.00018541,0.000804774,5.1988e-05,0.000536516,0.000536516,0.00018541,7.8432e-05,0.000164874,0.000164874,0.00011764800000000001,0.000804774,7.7982e-05,7.8432e-05,0.000804774,0.000164874,7.7982e-05,0.00018541,0.000536516,7.7982e-05,0.000278115,7.8432e-05,7.7982e-05,0.000804774,0.000278115,0.000536516,0.000164874,5.1988e-05,5.1988e-05,5.1988e-05,0.000278115,0.00023372,0.000536516,0.000278115,0.000164874,0.00011764800000000001,0.000536516
0.000278115,0.000477528,8.6022e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000278115,0.00023372,0.000477528,0.000278115,8.6022e-05,0.000159663,0.000477528,0.000159663,0.000278115,0.000716292,0.000477528,0.000106442,0.000106442,0.000106442,0.000106442,3.0582e-05,0.000955056,8.6022e-05,0.000159663,0.000159663,3.0582e-05,0.000477528,0.000159663,3.0582e-05,0.000278115,0.00037082,0.001142808,0.000716292,0.000278115,3.0582e-05,3.0582e-05,8.6022e-05,0.000129033,0.000477528,4.5873000000000006e-05,0.00018541,8.6022e-05,0.00018541,0.00018541,0.00018541,0.000716292,0.0006885120000000001,0.00018541,0.000278115,0.000106442,8.6022e-05,0.000716292,3.0582e-05,0.000129033,0.000159663,0.000477528,0.000278115,3.0582e-05,0.000955056,0.000262935,0.000106442,0.000129033,0.000477528,0.000106442,0.000716292,0.00018541,3.0582e-05,4.5873000000000006e-05,0.000159663,0.000477528,0.000159663,0.0042887739999999995,0.000106442,0.000716292,0.000716292,0.000106442,0.000106442,3.0582e-05,8.6022e-05,0.000716292,8.6022e-05,3.0582e-05,0.000716292,0.000129033,0.000477528,0.000716292,8.6022e-05,0.000106442,0.000716292,3.0582e-05,0.000716292,0.00037082,4.5873000000000006e-05,0.000129033,0.00018541,0.000716292,3.0582e-05,0.000477528,0.000477528,0.00018541,0.000106442,8.6022e-05,8.6022e-05,0.000159663,0.000716292,4.5873000000000006e-05,0.000106442,0.000716292,8.6022e-05,4.5873000000000006e-05,0.00018541,0.000477528,4.5873000000000006e-05,0.000278115,0.000106442,4.5873000000000006e-05,0.000716292,0.000278115,0.000477528,8.6022e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000278115,0.00023372,0.000477528,0.000278115,8.6022e-05,0.000159663,0.000477528
0.00021428700000000002,0.000452248,7.1684e-05,2.4464e-05,2.4464e-05,2.4464e-05,0.00021428700000000002,0.00023372,0.000452248,0.00021428700000000002,7.1684e-05,0.000159663,0.000452248,0.000159663,0.00021428700000000002,0.000678372,0.000452248,0.000106442,0.000106442,0.000106442,0.000106442,2.4464e-05,0.000904496,7.1684e-05,0.000159663,0.000159663,2.4464e-05,0.000452248,0.000159663,2.4464e-05,0.00021428700000000002,0.00028571600000000004,0.00197124,0.000678372,0.00021428700000000002,2.4464e-05,2.4464e-05,7.1684e-05,0.000107526,0.000452248,3.6696e-05,0.00014285800000000002,7.1684e-05,0.00014285800000000002,0.00014285800000000002,0.00014285800000000002,0.000678372,0.000699712,0.00014285800000000002,0.00021428700000000002,0.000106442,7.1684e-05,0.000678372,2.4464e-05,0.000107526,0.000159663,0.000452248,0.00021428700000000002,2.4464e-05,0.000904496,0.000262935,0.000106442,0.000107526,0.000452248,0.000106442,0.000678372,0.00014285800000000002,2.4464e-05,3.6696e-05,0.000159663,0.000452248,0.000159663,0.004311244,0.000106442,0.000678372,0.000678372,0.000106442,0.000106442,2.4464e-05,7.1684e-05,0.000678372,7.1684e-05,2.4464e-05,0.000678372,0.000107526,0.000452248,0.000678372,7.1684e-05,0.000106442,0.000678372,2.4464e-05,0.000678372,0.00028571600000000004,3.6696e-05,0.000107526,0.00014285800000000002,0.004013343000000001,2.4464e-05,0.000452248,0.000452248,0.00014285800000000002,0.000106442,7.1684e-05,7.1684e-05,0.000159663,0.000678372,3.6696e-05,0.000106442,0.000678372,7.1684e-05,3.6696e-05,0.00014285800000000002,0.000452248,3.6696e-05,0.00021428700000000002,0.000106442,3.6696e-05,0.000678372,0.0031800915,0.000452248,7.1684e-05,2.4464e-05,2.4464e-05,2.4464e-05,0.00021428700000000002,0.00023372,0.000452248,0.00021428700000000002,7.1684e-05,0.000159663,0.000452248
0.000250761,0.00041292200000000003,7.1684e-05,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.000250761,0.00023372,0.00041292200000000003,0.000250761,7.1684e-05,0.000121848,0.00041292200000000003,0.000121848,0.000250761,0.000619383,0.00041292200000000003,8.1232e-05,8.1232e-05,8.1232e-05,8.1232e-05,5.8104000000000005e-05,0.0008258440000000001,7.1684e-05,0.000121848,0.000121848,5.8104000000000005e-05,0.00041292200000000003,0.000121848,5.8104000000000005e-05,0.000250761,0.000334348,0.002997432,0.000619383,0.000250761,5.8104000000000005e-05,5.8104000000000005e-05,7.1684e-05,0.000107526,0.00041292200000000003,8.7156e-05,0.000167174,7.1684e-05,0.000167174,0.000167174,0.000167174,0.000619383,0.000723032,0.000167174,0.000250761,8.1232e-05,7.1684e-05,0.000619383,5.8104000000000005e-05,0.000107526,0.000121848,0.00041292200000000003,0.000250761,5.8104000000000005e-05,0.0008258440000000001,0.000262935,8.1232e-05,0.000107526,0.00041292200000000003,8.1232e-05,0.000619383,0.000167174,5.8104000000000005e-05,8.7156e-05,0.000121848,0.00041292200000000003,0.000121848,0.004342464,8.1232e-05,0.000619383,0.000619383,8.1232e-05,8.1232e-05,5.8104000000000005e-05,7.1684e-05,0.000619383,7.1684e-05,5.8104000000000005e-05,0.000619383,0.000107526,0.00041292200000000003,0.000619383,7.1684e-05,8.1232e-05,0.000619383,5.8104000000000005e-05,0.000619383,0.000334348,8.7156e-05,0.000107526,0.000167174,0.000619383,5.8104000000000005e-05,0.00041292200000000003,0.00041292200000000003,0.000167174,8.1232e-05,7.1684e-05,7.1684e-05,0.000121848,0.000619383,8.7156e-05,8.1232e-05,0.000619383,7.1684e-05,8.7156e-05,0.000167174,0.00041292200000000003,8.7156e-05,0.000250761,8.1232e-05,8.7156e-05,0.000619383,0.0031800915,0.00041292200000000003,7.1684e-05,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.000250761,0.00023372,0.00041292200000000003,0.000250761,7.1684e-05,0.000121848,0.00041292200000000003
0.000209727,0.000398876,6.81e-05,6.7278e-05,6.7278e-05,6.7278e-05,0.000209727,0.00023372,0.000398876,0.000209727,6.81e-05,0.00022269000000000002,0.000398876,0.00022269000000000002,0.000209727,0.0005983140000000001,0.000398876,0.00014846,0.00014846,0.00014846,0.00014846,6.7278e-05,0.000797752,6.81e-05,0.00022269000000000002,0.00022269000000000002,6.7278e-05,0.000398876,0.00022269000000000002,6.7278e-05,0.000209727,0.000279636,0.002518848,0.0005983140000000001,0.000209727,6.7278e-05,6.7278e-05,6.81e-05,0.00010214999999999999,0.000398876,0.00010091700000000001,0.000139818,6.81e-05,0.000139818,0.000139818,0.000139818,0.0005983140000000001,0.001061688,0.000139818,0.000209727,0.00014846,6.81e-05,0.0005983140000000001,6.7278e-05,0.00010214999999999999,0.00022269000000000002,0.000398876,0.000209727,6.7278e-05,0.000797752,0.000262935,0.00014846,0.00010214999999999999,0.000398876,0.00014846,0.0005983140000000001,0.000139818,6.7278e-05,0.00010091700000000001,0.00022269000000000002,0.000398876,0.00022269000000000002,0.00426755,0.00014846,0.0005983140000000001,0.0005983140000000001,0.00014846,0.00014846,6.7278e-05,6.81e-05,0.0005983140000000001,6.81e-05,6.7278e-05,0.0005983140000000001,0.00010214999999999999,0.000398876,0.0005983140000000001,6.81e-05,0.00014846,0.0005983140000000001,6.7278e-05,0.0005983140000000001,0.000279636,0.00010091700000000001,0.00010214999999999999,0.000139818,0.0005983140000000001,6.7278e-05,0.000398876,0.000398876,0.000139818,0.00014846,6.81e-05,6.81e-05,0.00022269000000000002,0.0005983140000000001,0.00010091700000000001,0.00014846,0.0005983140000000001,6.81e-05,0.00010091700000000001,0.000139818,0.000398876,0.00010091700000000001,0.000209727,0.00014846,0.00010091700000000001,0.0005983140000000001,0.0031800915,0.000398876,6.81e-05,6.7278e-05,6.7278e-05,6.7278e-05,0.000209727,0.00023372,0.000398876,0.000209727,6.81e-05,0.00022269000000000002,0.000398876
0.00020516700000000002,0.00037640400000000005,6.0932e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.00020516700000000002,0.000244768,0.00037640400000000005,0.00020516700000000002,6.0932e-05,0.000163866,0.00037640400000000005,0.000163866,0.00020516700000000002,0.000564606,0.00037640400000000005,0.000109244,0.000109244,0.000109244,0.000109244,5.1988e-05,0.0007528080000000001,6.0932e-05,0.000163866,0.000163866,5.1988e-05,0.00037640400000000005,0.000163866,5.1988e-05,0.00020516700000000002,0.00027355600000000005,0.0015980760000000001,0.000564606,0.00020516700000000002,5.1988e-05,5.1988e-05,6.0932e-05,9.139800000000001e-05,0.00037640400000000005,7.7982e-05,0.00013677800000000002,6.0932e-05,0.00013677800000000002,0.00013677800000000002,0.00013677800000000002,0.000564606,0.0008163280000000001,0.00013677800000000002,0.00020516700000000002,0.000109244,6.0932e-05,0.000564606,5.1988e-05,9.139800000000001e-05,0.000163866,0.00037640400000000005,0.00020516700000000002,5.1988e-05,0.0007528080000000001,0.000275364,0.000109244,9.139800000000001e-05,0.00037640400000000005,0.000109244,0.000564606,0.00013677800000000002,5.1988e-05,7.7982e-05,0.000163866,0.00037640400000000005,0.000163866,0.004286268,0.000109244,0.000564606,0.000564606,0.000109244,0.000109244,5.1988e-05,6.0932e-05,0.000564606,6.0932e-05,5.1988e-05,0.000564606,9.139800000000001e-05,0.00037640400000000005,0.000564606,6.0932e-05,0.001810923,0.000564606,5.1988e-05,0.000564606,0.00027355600000000005,7.7982e-05,9.139800000000001e-05,0.00013677800000000002,0.000564606,5.1988e-05,0.00037640400000000005,0.00037640400000000005,0.00013677800000000002,0.000109244,6.0932e-05,6.0932e-05,0.000163866,0.000564606,7.7982e-05,0.000109244,0.000564606,6.0932e-05,7.7982e-05,0.00013677800000000002,0.00037640400000000005,7.7982e-05,0.00020516700000000002,0.000109244,7.7982e-05,0.000564606,0.0031800915,0.00037640400000000005,6.0932e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.00020516700000000002,0.000244768,0.00037640400000000005,0.00020516700000000002,6.0932e-05,0.000163866,0.00037640400000000005
0.00024164099999999999,0.00037640400000000005,4.301e-05,3.364e-05,3.364e-05,3.364e-05,0.00024164099999999999,0.000266016,0.00037640400000000005,0.00024164099999999999,4.301e-05,0.00048319200000000007,0.00037640400000000005,0.00048319200000000007,0.00024164099999999999,3.843524270088037e-05,0.00037640400000000005,0.00032212800000000003,0.00032212800000000003,0.00032212800000000003,0.00032212800000000003,3.364e-05,0.0007528080000000001,4.301e-05,0.00048319200000000007,0.00048319200000000007,3.364e-05,0.00037640400000000005,0.00048319200000000007,3.364e-05,0.00024164099999999999,0.000322188,0.0019124640000000002,0.000564606,0.00024164099999999999,3.364e-05,3.364e-05,4.301e-05,6.4515e-05,0.00037640400000000005,5.046000000000001e-05,0.000161094,4.301e-05,0.000161094,0.000161094,0.000161094,0.000564606,0.000595216,0.000161094,0.00024164099999999999,0.00032212800000000003,4.301e-05,0.000564606,3.364e-05,6.4515e-05,0.00048319200000000007,0.00037640400000000005,0.00024164099999999999,3.364e-05,0.0007528080000000001,0.0013811491628174753,0.00032212800000000003,6.4515e-05,0.00037640400000000005,0.00032212800000000003,0.000564606,0.000161094,3.364e-05,5.046000000000001e-05,0.00048319200000000007,0.00037640400000000005,0.00048319200000000007,0.004423622,0.00032212800000000003,0.000564606,0.000564606,0.00032212800000000003,0.00032212800000000003,3.364e-05,4.301e-05,0.000564606,4.301e-05,3.364e-05,0.000564606,6.4515e-05,0.00037640400000000005,0.000564606,4.301e-05,0.00032212800000000003,0.000564606,3.364e-05,0.000564606,0.000322188,5.046000000000001e-05,6.4515e-05,0.000161094,0.000564606,3.364e-05,0.00037640400000000005,0.00037640400000000005,0.002120061,0.00032212800000000003,4.301e-05,4.301e-05,0.00048319200000000007,0.000564606,5.046000000000001e-05,0.00032212800000000003,0.000564606,4.301e-05,5.046000000000001e-05,0.000161094,0.00037640400000000005,5.046000000000001e-05,0.00024164099999999999,0.00032212800000000003,5.046000000000001e-05,0.000564606,0.00024164099999999999,0.00037640400000000005,4.301e-05,3.364e-05,3.364e-05,3.364e-05,0.00024164099999999999,0.000266016,0.00037640400000000005,0.00024164099999999999,4.301e-05,0.00048319200000000007,0.00037640400000000005
0.00024164099999999999,0.00041854,4.6593999999999995e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.00024164099999999999,0.000254968,0.00041854,0.00024164099999999999,4.6593999999999995e-05,0.00052521,0.00041854,0.00052521,0.00024164099999999999,4.2737820214520754e-05,0.00041854,0.00035014000000000003,0.00035014000000000003,0.00035014000000000003,0.00035014000000000003,5.1988e-05,0.00083708,4.6593999999999995e-05,0.00052521,0.00052521,5.1988e-05,0.00041854,0.00052521,5.1988e-05,0.00024164099999999999,0.000322188,0.00177252,0.00062781,0.00024164099999999999,5.1988e-05,5.1988e-05,4.6593999999999995e-05,6.9891e-05,0.00041854,7.7982e-05,0.000161094,4.6593999999999995e-05,0.000161094,0.000161094,0.000161094,0.00062781,0.0006064159999999999,0.000161094,0.00024164099999999999,0.00035014000000000003,4.6593999999999995e-05,0.00062781,5.1988e-05,6.9891e-05,0.00052521,0.00041854,0.00024164099999999999,5.1988e-05,0.00083708,0.0013237881922337229,0.00035014000000000003,6.9891e-05,0.00041854,0.00035014000000000003,0.00062781,0.000161094,5.1988e-05,7.7982e-05,0.00052521,0.00041854,0.00052521,0.004766972,0.00035014000000000003,0.00062781,0.00062781,0.00035014000000000003,0.00035014000000000003,5.1988e-05,4.6593999999999995e-05,0.00062781,4.6593999999999995e-05,5.1988e-05,0.00062781,6.9891e-05,0.00041854,0.00062781,4.6593999999999995e-05,0.00035014000000000003,0.00062781,5.1988e-05,0.00062781,0.000322188,7.7982e-05,6.9891e-05,0.000161094,0.00062781,5.1988e-05,0.00041854,0.00041854,0.002120061,0.00035014000000000003,4.6593999999999995e-05,4.6593999999999995e-05,0.00052521,0.00062781,7.7982e-05,0.00035014000000000003,0.00062781,4.6593999999999995e-05,7.7982e-05,0.000161094,0.00041854,7.7982e-05,0.00024164099999999999,0.00035014000000000003,7.7982e-05,0.00062781,0.00024164099999999999,0.00041854,4.6593999999999995e-05,5.1988e-05,5.1988e-05,5.1988e-05,0.00024164099999999999,0.000254968,0.00041854,0.00024164099999999999,4.6593999999999995e-05,0.00052521,0.00041854
0.00021428700000000002,0.000342696,8.6022e-05,4.893e-05,4.893e-05,4.893e-05,0.00021428700000000002,0.00023372,0.000342696,0.00021428700000000002,8.6022e-05,0.0007520999999999999,0.000342696,0.0007520999999999999,0.00021428700000000002,3.49932623793076e-05,0.000342696,0.0005013999999999999,0.0005013999999999999,0.0005013999999999999,0.0005013999999999999,4.893e-05,0.000685392,8.6022e-05,0.0007520999999999999,0.0007520999999999999,0.0007110090000000001,0.000342696,0.0007520999999999999,4.893e-05,0.00021428700000000002,0.00028571600000000004,0.002227788,0.000514044,0.00021428700000000002,4.893e-05,4.893e-05,8.6022e-05,0.000129033,0.000342696,7.3395e-05,0.00014285800000000002,8.6022e-05,0.00014285800000000002,0.00014285800000000002,0.00014285800000000002,0.000514044,0.000571896,0.00014285800000000002,0.00021428700000000002,0.0005013999999999999,8.6022e-05,0.000514044,4.893e-05,0.000129033,0.0007520999999999999,0.000342696,0.00021428700000000002,4.893e-05,0.000685392,0.0012134690482290553,0.0005013999999999999,0.000129033,0.000342696,0.0005013999999999999,0.000514044,0.00014285800000000002,4.893e-05,7.3395e-05,0.0007520999999999999,0.000342696,0.0007520999999999999,0.004775708,0.0005013999999999999,0.000514044,0.000514044,0.0005013999999999999,0.0005013999999999999,4.893e-05,8.6022e-05,0.000514044,8.6022e-05,4.893e-05,0.000514044,0.000129033,0.000342696,0.000514044,8.6022e-05,0.0005013999999999999,0.000514044,4.893e-05,0.000514044,0.00028571600000000004,7.3395e-05,0.000129033,0.00014285800000000002,0.000514044,4.893e-05,0.000342696,0.000342696,0.002120061,0.0005013999999999999,8.6022e-05,8.6022e-05,0.0007520999999999999,0.000514044,7.3395e-05,0.0005013999999999999,0.000514044,8.6022e-05,7.3395e-05,0.00014285800000000002,0.000342696,7.3395e-05,0.00021428700000000002,0.0005013999999999999,7.3395e-05,0.000514044,0.00021428700000000002,0.000342696,8.6022e-05,4.893e-05,4.893e-05,4.893e-05,0.00021428700000000002,0.00023372,0.000342696,0.00021428700000000002,8.6022e-05,0.0007520999999999999,0.000342696
0.000150456,0.000328652,6.81e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000150456,0.00022352,0.000328652,0.000150456,6.81e-05,0.000243696,0.000328652,0.000243696,0.000150456,3.355920602366004e-05,0.000328652,0.000162464,0.000162464,0.000162464,0.000162464,3.0582e-05,0.000657304,6.81e-05,0.000243696,0.000243696,0.0007110090000000001,0.000328652,0.000243696,3.0582e-05,0.000150456,0.00020060800000000001,0.0024610079999999998,0.000492978,0.000150456,3.0582e-05,3.0582e-05,6.81e-05,0.00010214999999999999,0.000328652,4.5873000000000006e-05,0.00010030400000000001,6.81e-05,0.00010030400000000001,0.00010030400000000001,0.00010030400000000001,0.000492978,0.0005252480000000001,0.00010030400000000001,0.000150456,0.000162464,6.81e-05,0.000492978,3.0582e-05,0.00010214999999999999,0.000243696,0.000328652,0.000150456,3.0582e-05,0.000657304,0.00025145999999999995,0.000162464,0.00010214999999999999,0.000328652,0.000162464,0.000492978,0.00010030400000000001,3.0582e-05,4.5873000000000006e-05,0.000243696,0.000328652,0.000243696,0.004613392,0.000162464,0.000492978,0.000492978,0.000162464,0.000162464,3.0582e-05,6.81e-05,0.000492978,6.81e-05,3.0582e-05,0.000492978,0.00010214999999999999,0.000328652,0.000492978,6.81e-05,0.000162464,0.000492978,3.0582e-05,0.000492978,0.00020060800000000001,4.5873000000000006e-05,0.00010214999999999999,0.00010030400000000001,0.000492978,3.0582e-05,0.000328652,0.000328652,0.00010030400000000001,0.000162464,6.81e-05,6.81e-05,0.000243696,0.000492978,4.5873000000000006e-05,0.000162464,0.000492978,6.81e-05,4.5873000000000006e-05,0.00010030400000000001,0.000328652,4.5873000000000006e-05,0.000150456,0.000162464,4.5873000000000006e-05,0.000492978,0.000150456,0.000328652,6.81e-05,3.0582e-05,3.0582e-05,3.0582e-05,0.000150456,0.00022352,0.000328652,0.000150456,6.81e-05,0.000243696,0.000328652
0.000150456,0.000398876,6.81e-05,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.000150456,0.00023372,0.000398876,0.000150456,6.81e-05,0.000205881,0.000398876,0.000205881,0.000150456,0.0005983140000000001,0.000398876,0.00013725399999999998,0.00013725399999999998,0.00013725399999999998,0.00013725399999999998,6.116200000000001e-05,0.000797752,6.81e-05,0.000205881,0.000205881,0.0007110090000000001,0.000398876,0.000205881,6.116200000000001e-05,0.000150456,0.00020060800000000001,0.002308944,0.0005983140000000001,0.000150456,6.116200000000001e-05,6.116200000000001e-05,6.81e-05,0.00010214999999999999,0.000398876,9.1743e-05,0.00010030400000000001,6.81e-05,0.00010030400000000001,0.00010030400000000001,0.00010030400000000001,0.0005983140000000001,0.000385304,0.00010030400000000001,0.000150456,0.00013725399999999998,6.81e-05,0.0005983140000000001,6.116200000000001e-05,0.00010214999999999999,0.000205881,0.000398876,0.0031800915,6.116200000000001e-05,0.000797752,0.000262935,0.00013725399999999998,0.00010214999999999999,0.000398876,0.00013725399999999998,0.0005983140000000001,0.00010030400000000001,6.116200000000001e-05,9.1743e-05,0.000205881,0.000398876,0.000205881,0.00438242,0.00013725399999999998,0.0005983140000000001,0.0005983140000000001,0.00013725399999999998,0.00013725399999999998,6.116200000000001e-05,6.81e-05,0.0005983140000000001,6.81e-05,6.116200000000001e-05,0.0005983140000000001,0.00010214999999999999,0.000398876,0.0005983140000000001,6.81e-05,0.00013725399999999998,0.0005983140000000001,6.116200000000001e-05,0.0005983140000000001,0.00020060800000000001,9.1743e-05,0.0033306435,0.00010030400000000001,3.0304464031643124e-05,6.116200000000001e-05,0.000398876,0.000398876,0.00010030400000000001,0.00013725399999999998,6.81e-05,6.81e-05,0.000205881,0.0005983140000000001,9.1743e-05,0.00013725399999999998,0.0005983140000000001,6.81e-05,9.1743e-05,0.00010030400000000001,0.000398876,9.1743e-05,0.000150456,0.00013725399999999998,9.1743e-05,0.0005983140000000001,0.000150456,0.000398876,6.81e-05,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.000150456,0.00023372,0.000398876,0.000150456,6.81e-05,0.000205881,0.000398876
0.00014589600000000001,0.000421348,5.0180000000000004e-05,6.116200000000001e-05,6.116200000000001e-05,6.116200000000001e-05,0.00014589600000000001,0.00023372,0.000421348,0.00014589600000000001,5.0180000000000004e-05,0.00019747799999999998,0.000421348,0.00019747799999999998,0.00014589600000000001,0.000632022,0.000421348,0.000131652,0.000131652,0.000131652,0.000131652,6.116200000000001e-05,0.000842696,5.0180000000000004e-05,0.00019747799999999998,0.00019747799999999998,6.116200000000001e-05,0.000421348,0.00019747799999999998,6.116200000000001e-05,0.00014589600000000001,0.00019452800000000002,0.0021811440000000003,0.000632022,0.00014589600000000001,6.116200000000001e-05,6.116200000000001e-05,5.0180000000000004e-05,7.527e-05,0.000421348,9.1743e-05,9.726400000000001e-05,5.0180000000000004e-05,9.726400000000001e-05,9.726400000000001e-05,9.726400000000001e-05,0.000632022,0.00040863200000000003,9.726400000000001e-05,0.00014589600000000001,0.000131652,5.0180000000000004e-05,0.000632022,6.116200000000001e-05,7.527e-05,0.00019747799999999998,0.000421348,0.0031800915,6.116200000000001e-05,0.000842696,0.000262935,0.000131652,7.527e-05,0.000421348,0.000131652,0.000632022,9.726400000000001e-05,6.116200000000001e-05,9.1743e-05,0.00019747799999999998,0.000421348,0.00019747799999999998,0.004105234,0.000131652,0.000632022,0.000632022,0.000131652,0.000131652,6.116200000000001e-05,5.0180000000000004e-05,0.000632022,5.0180000000000004e-05,6.116200000000001e-05,0.000632022,7.527e-05,0.000421348,0.000632022,5.0180000000000004e-05,0.000131652,0.000632022,6.116200000000001e-05,0.000632022,0.00019452800000000002,9.1743e-05,0.0033306435,9.726400000000001e-05,3.2011766340428516e-05,6.116200000000001e-05,0.000421348,0.000421348,9.726400000000001e-05,0.000131652,5.0180000000000004e-05,5.0180000000000004e-05,0.00019747799999999998,0.000632022,9.1743e-05,0.000131652,0.000632022,5.0180000000000004e-05,9.1743e-05,9.726400000000001e-05,0.000421348,9.1743e-05,0.00014589600000000001,0.000131652,9.1743e-05,0.000632022,0.00014589600000000001,0.000421348,5.0180000000000004e-05,6.116200000000001e-05,0.0007110090000000001,6.116200000000001e-05,0.00014589600000000001,0.00023372,0.000421348,0.00014589600000000001,5.0180000000000004e-05,0.00019747799999999998,0.000421348
0.000100305,0.00029775200000000003,4.301e-05,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.000100305,0.00023372,0.00029775200000000003,0.000100305,4.301e-05,0.000264705,0.0026755620000000003,0.000264705,0.000100305,0.000446628,0.00029775200000000003,0.00017647,0.00017647,0.00017647,0.00017647,5.8104000000000005e-05,0.0005955040000000001,4.301e-05,0.000264705,0.000264705,5.8104000000000005e-05,0.00029775200000000003,0.000264705,5.8104000000000005e-05,0.000100305,0.00013374,0.0038249280000000004,0.000446628,0.000100305,5.8104000000000005e-05,5.8104000000000005e-05,4.301e-05,6.4515e-05,0.00029775200000000003,8.7156e-05,6.687e-05,4.301e-05,6.687e-05,6.687e-05,6.687e-05,0.000446628,0.000373176,6.687e-05,0.000100305,0.00017647,4.301e-05,0.000446628,5.8104000000000005e-05,6.4515e-05,0.000264705,0.00029775200000000003,0.000100305,5.8104000000000005e-05,0.0005955040000000001,0.000262935,0.00017647,6.4515e-05,0.00029775200000000003,0.00017647,0.000446628,6.687e-05,5.8104000000000005e-05,8.7156e-05,0.000264705,0.00029775200000000003,0.000264705,0.0042450660000000005,0.00017647,0.000446628,0.000446628,0.00017647,0.00017647,5.8104000000000005e-05,4.301e-05,0.000446628,4.301e-05,5.8104000000000005e-05,0.000446628,6.4515e-05,0.00029775200000000003,0.000446628,4.301e-05,0.00017647,0.000446628,5.8104000000000005e-05,0.000446628,0.00013374,8.7156e-05,0.0033306435,6.687e-05,0.000446628,5.8104000000000005e-05,0.00029775200000000003,0.00029775200000000003,6.687e-05,0.00017647,4.301e-05,4.301e-05,0.000264705,0.000446628,8.7156e-05,0.00017647,0.000446628,4.301e-05,8.7156e-05,6.687e-05,0.00029775200000000003,8.7156e-05,0.000100305,0.00017647,8.7156e-05,0.000446628,0.000100305,0.00029775200000000003,4.301e-05,5.8104000000000005e-05,0.0007110090000000001,5.8104000000000005e-05,0.000100305,0.00023372,0.00029775200000000003,0.000100305,4.301e-05,0.000264705,0.00029775200000000003
